,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
0,0,36,2590,8bc49f32-21bc-11ea-a13a-137349068a90,170,8bc49f32-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:52.000,11,302984de-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 22:58:52,2013-01-21,test3_id_0,1
1,1,37,2591,8e622b24-21bc-11ea-a13a-137349068a90,170,8e622b24-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:52.000,12,302984de-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 22:58:52,2013-01-21,test3_id_1,1
2,2,59,4534,927d30a0-21bc-11ea-a13a-137349068a90,369,927d30a0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:49.000,21,3024dfe2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:49,2015-02-11,test3_id_2,21
3,3,60,4535,948475de-21bc-11ea-a13a-137349068a90,369,948475de-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:20:15.000,22,3024dfe2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:20:15,2015-02-11,test3_id_3,21
4,4,61,4536,968e0dfe-21bc-11ea-a13a-137349068a90,369,968e0dfe-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:20:16.000,23,3024dfe2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:20:16,2015-02-11,test3_id_4,21
5,5,62,4537,95ac9162-21bc-11ea-a13a-137349068a90,369,95ac9162-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:20:17.000,24,3024dfe2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:20:17,2015-02-11,test3_id_5,21
6,6,72,5226,95dd8948-21bc-11ea-a13a-137349068a90,242,95dd8948-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:49:27.000,21,302fa918-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:49:27,2013-01-21,test3_id_6,59
7,7,73,5227,90f0c580-21bc-11ea-a13a-137349068a90,242,90f0c580-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:49:29.000,22,302fa918-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:49:29,2013-01-21,test3_id_7,59
8,8,74,5228,917379c6-21bc-11ea-a13a-137349068a90,242,917379c6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:49:30.000,23,302fa918-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:49:30,2013-01-21,test3_id_8,59
9,9,75,5229,92d21c50-21bc-11ea-a13a-137349068a90,242,92d21c50-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:49:31.000,24,302fa918-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:49:31,2013-01-21,test3_id_9,59
