,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
1910,175885,89588844-21bc-11ea-a13a-137349068a90,521,89588844-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 17:16:00.000,2,97307576-21bc-11ea-a13a-137349068a90,73,canis lupus,2014-06-23 17:16:00,2014-06-23,val1_id_0
1995,191872,8ca15ff8-21bc-11ea-a13a-137349068a90,225,8ca15ff8-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 23:21:04.000,3,9513ad6c-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 23:21:04,2013-09-19,val1_id_1
856,45725,8ade69fe-21bc-11ea-a13a-137349068a90,25,8ade69fe-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:38:05.000,15,302177d0-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:38:05,2013-09-23,val1_id_2
168,69415,8d6c60b8-21bc-11ea-a13a-137349068a90,333,8d6c60b8-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:44:03.000,41,30229d18-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:44:03,2013-09-20,val1_id_3
826,44683,98ba3e40-21bc-11ea-a13a-137349068a90,356,98ba3e40-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:16:01.000,5,3027892c-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:16:01,2014-08-25,val1_id_4
2028,194882,87078e00-21bc-11ea-a13a-137349068a90,25,87078e00-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:22:05.000,33,3023a6c2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:22:05,2014-08-31,val1_id_5
1285,106119,9802c288-21bc-11ea-a13a-137349068a90,225,9802c288-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:11:02.000,2,30297606-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-09-23 19:11:02,2013-09-23,val1_id_6
920,52916,8b7d0514-21bc-11ea-a13a-137349068a90,516,8b7d0514-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 09:55:01.000,3,8e15e4a8-21bc-11ea-a13a-137349068a90,319,pan troglodytes,2013-09-18 09:55:01,2013-09-18,val1_id_7
1323,108881,89291cf8-21bc-11ea-a13a-137349068a90,225,89291cf8-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 09:36:00.000,1,91010bb6-21bc-11ea-a13a-137349068a90,320,cercopithecus mitis,2013-09-08 09:36:00,2013-09-08,val1_id_8
72,31326,8d0deff6-21bc-11ea-a13a-137349068a90,504,8d0deff6-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 08:22:00.000,2,9155591e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-29 08:22:00,2014-08-29,val1_id_9
