,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
0,0,0,34,92ef0bc6-21bc-11ea-a13a-137349068a90,372,92ef0bc6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:13:29.000,1,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:13:29,2015-02-11,val3_id_0,96.0
1,1,1,35,89e3a9c4-21bc-11ea-a13a-137349068a90,372,89e3a9c4-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:13:30.000,2,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:13:30,2015-02-11,val3_id_1,96.0
2,2,2,36,902e0068-21bc-11ea-a13a-137349068a90,372,902e0068-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:13:31.000,3,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:13:31,2015-02-11,val3_id_2,96.0
3,3,3,37,905dcd34-21bc-11ea-a13a-137349068a90,372,905dcd34-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:14:02.000,4,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:14:02,2015-02-11,val3_id_3,96.0
4,4,4,38,97db7e26-21bc-11ea-a13a-137349068a90,372,97db7e26-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:14:03.000,5,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:14:03,2015-02-11,val3_id_4,96.0
5,5,5,39,8e762bce-21bc-11ea-a13a-137349068a90,372,8e762bce-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:14:04.000,6,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:14:04,2015-02-11,val3_id_5,96.0
6,6,6,40,8bbbf896-21bc-11ea-a13a-137349068a90,372,8bbbf896-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:14:19.000,7,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:14:19,2015-02-11,val3_id_6,96.0
7,7,7,41,8caf22be-21bc-11ea-a13a-137349068a90,372,8caf22be-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:14:20.000,8,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:14:20,2015-02-11,val3_id_7,96.0
8,8,8,42,8cdc1e40-21bc-11ea-a13a-137349068a90,372,8cdc1e40-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:14:21.000,9,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:14:21,2015-02-11,val3_id_8,96.0
9,9,9,43,8fd37972-21bc-11ea-a13a-137349068a90,372,8fd37972-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:15:11.000,10,302f54e0-7d42-11eb-8fb5-0242ac1c0002,102,kobus ellipsiprymnus,2015-02-11 01:15:11,2015-02-11,val3_id_9,96.0
